"Country","Measles","Agriculture_Land"
"Afghanistan",1.43623231018204,58.123668031216
"Albania",0,43.1021897810219
"Algeria",0.30792486633261,17.344042590711
"Angola",1.45927095908613,46.274163792412
"Argentina",0,51.5220942086974
"Armenia",0,61.3412921348315
"Australia",0,54.3181078583237
"Austria",0,38.4596725288053
"Azerbaijan",0.024138555307465,57.5647542967804
"Bahamas",0,1.2987012987013
"Bahrain",0,9.21052631578947
"Bangladesh",0.47294958713134,69.0020742106476
"Barbados",0,44.1860465116279
"Belarus",0,43.9477575160177
"Belgium",0,45.3434610303831
"Belize",0,6.66374397194213
"Benin",0.28675597066896,30.6906526848671
"Bhutan",0,13.0763219588434
"Bolivia",0,33.9878150096926
"Bosnia and Herzegovina",0,41.7647058823529
"Botswana",0,45.6160782030244
"Brazil",0,31.290561291436
"Brunei",0,2.08728652751423
"Bulgaria",0,46.9662093729859
"Burkina Faso",0.04855796711377,45.1754385964912
"Burundi",1.78007754507848,85.2803738317757
"Cambodia",0.47605867699972,31.4695218672105
"Cameroon",1.02089063123414,19.4897505870407
"Canada",0,7.43387316888638
"Cape Verde",1.66168162180126,23.0769230769231
"Central African Rep.",0.006495488882971,8.36302931073229
"Chad",0.010031519032801,39.09625158831
"Chile",0,21.1652522426802
"China",0.025753106020354,56.0219909343145
"Colombia",0,38.408292023434
"Comoros",0,80.6451612903226
"Congo, Dem. Rep.",1.41888696200536,9.90273703711872
"Congo, Rep.",0,30.8931185944363
"Costa Rica",0,35.2526439482961
"Cote d'Ivoire",0.00138529098037,63.8364779874214
"Croatia",0,23.0164403145104
"Cuba",0,61.3491168733559
"Cyprus",0,12.4458874458874
"Czech Rep.",0,54.9385113268608
"Denmark",0,62.880037709168
"Djibouti",0.20676536266645,73.3822260569456
"Dominican Rep.",0,50.6415562913907
"Ecuador",0,29.9766468030279
"Egypt",0.076919832165889,3.55818976342358
"El Salvador",0,74.9517374517375
"Equatorial Guinea",13.0466007022024,11.0516934046346
"Eritrea",0.92285381556107,74.970297029703
"Estonia",0,21.3965557914602
"Ethiopia",0.06045734201074,34.513
"Fiji",0,23.4263820470717
"Finland",0,7.55511681474169
"France",0,53.5350399883139
"Gabon",0.6827664685801,19.9479954981178
"Gambia",0.96569333507922,65.5
"Georgia",0,36.3073823571737
"Germany",0,48.5385652410865
"Ghana",1.47386370395828,68.1198910081744
"Greece",0,63.8401861908456
"Grenada",0,35.2941176470588
"Guatemala",0,39.3617021276596
"Guinea",4.65868205451194,57.9521406478919
"Guinea-Bissau",4.46270563070341,57.9658605974396
"Guyana",0,8.50901701803404
"Haiti",0,64.2235123367199
"Honduras",0,28.4565197962284
"Hungary",0,64.6133244057583
"Iceland",0,22.7531172069825
"India",3.01993375504527,60.4428240374816
"Indonesia",0.12915555020501,28.7043834905634
"Iran",0,29.6546007184305
"Iraq",0.10380696142194,21.6064201934289
"Ireland",0,60.9667586006677
"Israel",0,23.7985212569316
"Italy",0,49.1160671788944
"Jamaica",0,41.4589104339797
"Japan",0,12.6968449931413
"Jordan",0,11.0154125113327
"Kazakhstan",0.003286597911038,76.9715153535578
"Kenya",1.04095991374904,47.7914045753242
"Korea, Dem. Rep.",0,24.4996262768873
"Korea, Rep.",0,18.6024940739977
"Kuwait",0,8.47362514029181
"Kyrgyzstan",0,55.9280500521376
"Laos",1.86099103661912,9.86568457538995
"Latvia",0,29.34555394758
"Lebanon",0.06066396712013,67.1554252199414
"Lesotho",0,77.7997364953887
"Liberia",2.64723072162822,27.0971760797342
"Libya",0,8.83753708355593
"Lithuania",0,42.6360299984043
"Luxembourg",0,50.5791505791506
"Macedonia, FYR",0,42.1323820848197
"Madagascar",0,70.2359253017849
"Malawi",0,58.0398812049215
"Malaysia",0.016344824956005,23.9537361132248
"Maldives",0,26.6666666666667
"Mali",0.016594450078363,33.1923716798204
"Malta",0,28.125
"Mauritania",0,38.4796740079558
"Mauritius",0,48.2758620689655
"Mexico",0,52.9344890557885
"Micronesia, Fed. Sts.",0,31.4285714285714
"Moldova",0,75.4332623897841
"Mongolia",0,74.5545714359278
"Montenegro",0,38.1412639405204
"Morocco",0.004640722962761,67.1767869146314
"Mozambique",0,62.3744245784481
"Myanmar",0.40109757556619,18.7859591137226
"Namibia",2.68977375257486,47.1377036038334
"Nepal",0.10112978367793,29.3686780606906
"Netherlands",0,57.1386255924171
"New Zealand",0,43.1962325775702
"Nicaragua",0,42.7621738407844
"Niger",0.13407572495756,34.5638272677035
"Nigeria",0.11728769144478,85.0928335364582
"Norway",0,3.35221134644973
"Oman",0,5.7092084006462
"Pakistan",0.051527741317997,34.0909090909091
"Panama",0,29.9973096583266
