"Country","HIV","GDP_per_Person"
"Samoa",0,5220.46188785014
"Sao Tome and Principe",0,1746.87152047107
"Saudi Arabia",0,23293.7748532448
"Senegal",1.50991867705604,1723.33796731707
"Serbia",0,9877.97205855904
"Sierra Leone",2.85876875786946,861.047791368196
"Singapore",0,44103.9681300732
"Slovak Republic",0,20044.241683273
"Slovenia",0,26755.7402528574
"Solomon Islands",0,1892.28908676618
"Somalia",0.41735910336088,942.286156914339
"South Africa",30.374390546728,9385.98429139242
"Spain",0.008142046136904,28204.1788697614
"Sri Lanka",0.016416722073104,4142.53174537974
"Sudan",2.58495433118744,2535.41404842076
"Suriname",0.61387354205034,8075.17601107188
"Swaziland",40.1541095890411,5121.00236505638
"Sweden",0.009320272524769,33563.3383888872
"Switzerland",0,38181.484831268
"Syria",0,4373.58162307192
"Tajikistan",0.14001607591983,1650.42895299145
"Tanzania",8.40534432894709,1149.13887173643
"Thailand",0.27947744883157,7652.23167390354
"Togo",5.41478065908033,897.758461395814
"Tonga",0,4752.19906970046
"Trinidad and Tobago",1.92084112621948,18620.5047789313
"Tunisia",0,7361.40337456853
"Turkey",0,8456.75389653093
"Turkmenistan",0,5726.43628207836
"Uganda",6.51049751199652,1150.60180988239
"Ukraine",0.13951349030054,6730.01074147509
"United Arab Emirates",0,35246.6937703782
"United Kingdom",0.001345907700342,32623.5160500435
"United States",0.001363976117688,42226.580034574
"Uruguay",0.019858606720152,10920.6417529365
"Uzbekistan",0.084946104407799,2428.749951047
"Vanuatu",0,3945.41216428879
"Venezuela",0.05179399356752,11862.3220001628
"Vietnam",0.45657056592658,2577.73250955309
"Yemen, Rep.",0,2295.80616983779
"Zambia",16.9208137622864,1302.85927025632
"Zimbabwe",19.9657925951029,408.134473316796
