"Country","Measles","GDP_per_Person"
"Afghanistan",1.43623231018204,984.805841434435
"Albania",0,6365.53035936449
"Algeria",0.30792486633261,6162.71983982498
"Angola",1.45927095908613,5488.45774780583
"Argentina",0,13457.9487462775
"Armenia",0,5346.9806575419
"Australia",0,34444.3330639544
"Austria",0,36700.3072450903
"Azerbaijan",0.024138555307465,8330.51262498759
"Bahamas",0,22560.0774446243
"Bahrain",0,31538.9359959238
"Bangladesh",0.47294958713134,1470.33214791842
"Barbados",0,16959.9006892376
"Belarus",0,11533.7399896272
"Belgium",0,33506.6017580775
"Belize",0,7297.02262590738
"Benin",0.28675597066896,1447.6369264305
"Bhutan",0,4579.65710375918
"Bolivia",0,3956.39668706737
"Bosnia and Herzegovina",0,7739.97652360728
"Botswana",0,13240.0610624653
"Brazil",0,9681.54835486593
"Brunei",0,46525.232469598
"Bulgaria",0,11426.8799052783
"Burkina Faso",0.04855796711377,1220.95336872295
"Burundi",1.78007754507848,457.404497558135
"Cambodia",0.47605867699972,1797.20037839448
"Cameroon",1.02089063123414,2020.09822964906
"Canada",0,35978.2095484015
"Cape Verde",1.66168162180126,3444.57053913748
"Central African Rep.",0.006495488882971,711.440652945228
"Chad",0.010031519032801,1656.47627304093
"Chile",0,13653.2996248994
"China",0.025753106020354,6481.59866430443
"Colombia",0,7186.0910111867
"Comoros",0,1026.02534523246
"Congo, Dem. Rep.",1.41888696200536,359.658528305841
"Congo, Rep.",0,3668.40677919881
"Costa Rica",0,9831.54755185184
"Cote d'Ivoire",0.00138529098037,1509.22750818159
"Croatia",0,14918.4507352992
"Cuba",0,9259.94522002074
"Cyprus",0,25900.624193734
"Czech Rep.",0,23294.8763238796
"Denmark",0,34629.1011975181
"Djibouti",0.20676536266645,2105.68582245068
"Dominican Rep.",0,6195.69108185505
"Ecuador",0,7091.73586355785
"Egypt",0.076919832165889,5762.2594433321
"El Salvador",0,5827.17660993382
"Equatorial Guinea",13.0466007022024,15059.5907096556
"Eritrea",0.92285381556107,562.014933000928
"Estonia",0,18983.7765250644
"Ethiopia",0.06045734201074,765.941212073413
"Fiji",0,4185.99726160958
"Finland",0,33162.4027330664
"France",0,30459.7213215217
"Gabon",0.6827664685801,12453.3906250536
"Gambia",0.96569333507922,739.335423557237
"Georgia",0,4345.65577490643
"Germany",0,33157.2439621593
"Ghana",1.47386370395828,1391.187032899
"Greece",0,27256.4673706908
"Grenada",0,9298.8476250119
"Guatemala",0,5261.71061883662
"Guinea",4.65868205451194,970.901874681017
"Guinea-Bissau",4.46270563070341,582.437533438509
"Guyana",0,3669.78460650045
"Haiti",0,1191.83611868498
"Honduras",0,3620.99921333898
"Hungary",0,17922.2716764316
"Iceland",0,37921.9535050198
"India",3.01993375504527,2605.77092476447
"Indonesia",0.12915555020501,3686.60305387481
"Iran",0,11679.1893016507
"Iraq",0.10380696142194,3496.68419227387
"Ireland",0,38163.91179621
"Israel",0,26036.3923440958
"Italy",0,27950.9520435783
"Jamaica",0,7274.02173559466
"Japan",0,31079.6707954382
"Jordan",0,5037.16615728507
"Kazakhstan",0.003286597911038,10477.1827452162
"Kenya",1.04095991374904,1436.09866877488
"Korea, Dem. Rep.",0,1584.55230565388
"Korea, Rep.",0,23735.7702933565
"Kuwait",0,45620.5963949171
"Kyrgyzstan",0,2018.20054907352
"Laos",1.86099103661912,2185.00672943914
"Latvia",0,15987.0100149469
"Lebanon",0.06066396712013,12016.9832476878
"Lesotho",0,1625.46860323032
"Liberia",2.64723072162822,437.713601161059
"Libya",0,11787.4844297538
"Lithuania",0,17445.1557543887
"Luxembourg",0,73998.7104751099
"Macedonia, FYR",0,8601.9909002895
"Madagascar",0,1089.08820974261
"Malawi",0,769.4260960504
"Malaysia",0.016344824956005,12969.6741467774
"Maldives",0,5654.0258050368
"Mali",0.016594450078363,1078.48845139799
"Malta",0,22214.5263028362
"Mauritania",0,1822.58284007474
"Mauritius",0,11617.6084152851
"Mexico",0,11870.9570323346
"Micronesia, Fed. Sts.",0,5330.06601704576
"Moldova",0,2769.37034345943
"Mongolia",0,3300.27451367588
"Montenegro",0,9809.7045983702
"Morocco",0.004640722962761,4011.37704345564
"Mozambique",0,872.109691194885
"Myanmar",0.40109757556619,1445.05661058846
"Namibia",2.68977375257486,5025.94060935855
"Nepal",0.10112978367793,1138.86976511345
"Netherlands",0,37692.2980578829
"New Zealand",0,25160.5345750121
"Nicaragua",0,2904.07317946706
"Niger",0.13407572495756,643.805349299792
"Nigeria",0.11728769144478,2100.10575071392
"Norway",0,48321.9058439174
"Oman",0,24358.5450044704
"Pakistan",0.051527741317997,2660.74984002263
"Panama",0,10674.4244869141
"Papua New Guinea",1.38228357112477,1904.76281601853
"Paraguay",0,4318.76231813703
"Peru",0,7912.55775926635
"Philippines",0.096609671433191,3228.11859624304
"Poland",0,16210.6003726298
"Portugal",0,20601.2286182922
"Qatar",0,73806.5681349922
"Romania",0,11590.7804628416
"Russia",0,14756.2168715368
"Rwanda",1.16127015163508,1001.28001142359
"Saint Lucia",0,10626.2415661953
"Saint Vincent and the Grenadines",0,7264.52969676163
"Samoa",0,5220.46188785014
"Sao Tome and Principe",0.5829770695686,1746.87152047107
"Saudi Arabia",0,23293.7748532448
"Senegal",3.10064990302494,1723.33796731707
"Serbia",0,9877.97205855904
"Sierra Leone",9.08263992508054,861.047791368196
"Singapore",0,44103.9681300732
"Slovak Republic",0,20044.241683273
"Slovenia",0,26755.7402528574
"Solomon Islands",0.19280205655527,1892.28908676618
"Somalia",9.73332018019795,942.286156914339
"South Africa",0.000916298849037,9385.98429139242
"Spain",0,28204.1788697614
"Sri Lanka",0.09029197140207,4142.53174537974
"Sudan",0.005401397109944,2535.41404842076
"Suriname",0,8075.17601107188
"Swaziland",0,5121.00236505638
"Sweden",0,33563.3383888872
"Switzerland",0,38181.484831268
"Syria",0.001694292099347,4373.58162307192
"Tajikistan",0.025928902948116,1650.42895299145
"Tanzania",0,1149.13887173643
"Thailand",0.015355903781954,7652.23167390354
"Togo",0.094006608664589,897.758461395814
"Tonga",0,4752.19906970046
"Trinidad and Tobago",0,18620.5047789313
"Tunisia",0,7361.40337456853
"Turkey",0.033380535883705,8456.75389653093
"Turkmenistan",0.009036117361092,5726.43628207836
"Uganda",2.77013413316976,1150.60180988239
"Ukraine",0,6730.01074147509
"United Arab Emirates",0,35246.6937703782
"United Kingdom",0,32623.5160500435
"United States",0.000227329352948,42226.580034574
"Uruguay",0,10920.6417529365
"Uzbekistan",0,2428.749951047
"Vanuatu",0.42456835550524,3945.41216428879
"Venezuela",0,11862.3220001628
"Vietnam",0.25171632373665,2577.73250955309
"Yemen, Rep.",0.52728461428421,2295.80616983779
"Zambia",0.73737068361636,1302.85927025632
"Zimbabwe",7.09565364737778,408.134473316796
